,tweet,Date
1165,"Warren Buffett loaded up on more Apple shares in the second quarter (BRK.A, BRK.B, AAPL, WMT) http://a.mynews.ly/!ED.EOccw via 
@Appy_Geek",
1166,$AAPL I am soooo excited for tomorrow! I really hope we get a gap up! http://stocktwits.com/august63/message/60654719…,
1167,Find #stocks to #trade with http://BiloSelhi.com  $AAPL $AVXL +74%  $STEM $AUPH $SITO $CYCC $AMRS $HSGX,
1168,#Apple Inks Apple Music Deal With Cash Money Records. Read more: http://owler.us/abm0Cc $AAPL,
1169,#Apple Inks Apple Music Deal With Cash Money Records. Read more: http://owler.us/abm0Cm $AAPL,
1170,iPhone 7 Leak Reveals New Release Date $AAPL $GOOG $PCLN $K http://wlst.com http://forbes.com/sites/gordonkelly/2016/08/17/apple-iphone-7-release-date-launch-date…,
1171,"Replying to 
@RedDogT3",
1172,$AAPL- LOL! http://stocktwits.com/DrDuru/message/60843089…,
1173,Apple Betrays iPhone Faithful For Long-Term Success $AAPL http://wlst.com http://forbes.com/sites/ewanspence/2016/08/18/apple-iphone-7-replacement-cycle…,
1174,Q2 Highlights Diverse Opinions on Apple (AAPL) - Investopedia http://ift.tt/2bxdIFK,
1175,Q2 Highlights Diverse Opinions on Apple (AAPL)  #apple,
1176,$AAPL has truly lost it.,
1177,"Apple and augmented reality: Where we're going, we won't need iPhones: Apple AAPL, +0.26% is expected to add ... http://tinyurl.com/hv6j7p2",
1178,"#Apple Research firm expects first annual iPhone sales drop, in growing global market. Read more: http://owler.us/abtWG1 $AAPL",
1179,Apple Inc. (AAPL) iPhone 7: Loose Lips Sink Ships: Rumors Run Amok http://dlvr.it/M4jPPN #appleiphone,
1180,Apple Inc. (AAPL) iPhone 7: Loose Lips Sink Ships: Rumors Run Amok http://dlvr.it/M4jNvr #appleiphone,
1181,Apple Annapolis latest to get 'next generation' retail treatment http://dlvr.it/M4jB4G #AppleInsider $AAPL,
1182,"$AAPL ""Small hands, small penlus."" on Yahoo! Finance message boards: http://bit.ly/2b6HBkL",
1183,"#Apple may lose 'fashion icon' status after trouble at Target, analyst says. Read more: http://owler.us/abuc2E $AAPL",
1184,"#Apple may lose 'fashion icon' status after trouble at Target, analyst says. Read more: http://owler.us/abuc2g $AAPL",
1185,#Apple Investing in the Patent Space is Littered with Winners and Losers. Read more: http://owler.us/abuc2H $AAPL,
1186,#Apple Investing in the Patent Space is Littered with Winners and Losers. Read more: http://owler.us/abuc2i $AAPL,
1187,#Apple boosts health while Microsoft revs machine smarts. Read more: http://owler.us/abux53 $AAPL,
1188,#Apple boosts health while Microsoft revs machine smarts. Read more: http://owler.us/abux5H $AAPL,
1189,#Apple boosts health while Microsoft revs machine smarts. Read more: http://owler.us/abux52 $AAPL,
1190,3 Stocks Billionaires Are Buying --  The Motley Fool $AAPL http://wlst.com http://fool.com/investing/2016/08/23/3-stocks-billionaires-are-buying.aspx…,
1191,Sony announces new wireless adapter bringing full DualShock 4 controller… http://dlvr.it/M5qxsy #9to5Mac $AAPL,
1192,"There's a problem with the iPhone 6 and 6 Plus that makes it unusable (AAPL) http://a.mynews.ly/!ED.EQjSk via 
@Appy_Geek",
1193,SAMSUNG SAYS NOTE 7 SUPPLY NOT KEEPING UP WITH DEMAND: REUTERS. smart: using AAPL's marketing gimmicks,
1194,"""Apple cofounder Steve Wozniak has warned about killing off the headphone jack in the iPhone 7 (AAPL)""  http://businessinsider.com/iphone-7-needs-headphone-jack-apple-wozniak-2016-8?utm_source=feedly&amp;utm_medium=referral…",
1195,Former #Apple CEO Sculley says he'd give Tim Cook an 'A++'. Read more: http://owler.us/abu9nT $AAPL,
1196,Former #Apple CEO Sculley says he'd give Tim Cook an 'A++'. Read more: http://owler.us/abu9nF $AAPL,
1197,"#Apple iPhone vulnerability used to target journalists, aid workers. Read more: http://owler.us/abvuxO $AAPL",
1198,"#Apple iPhone vulnerability used to target journalists, aid workers. Read more: http://owler.us/abvuxE $AAPL",
1199,"that said, my AAPL call at 90 is doing well. That's pre-split.  
@jimcramer
 @MadMoneyOnCNBC",
1200,". 
@Apple
 could be on the hook for $19B in #taxes, European Commission says http://bizj.us/1nyykk $AAPL",
1201,You Can Buy An Apple Watch Sport For As Low As $189 At Best Buy http://dlvr.it/M73MVY #WatchAware $AAPL,
1202,$AAPL #OfficerNamed: named CEO #newssentiment http://bit.ly/1yYggEI,
1203,". 
@Apple
 could be on the hook for $19B in #taxes, European Commission says http://bizj.us/1nyykk $AAPL",
1204,"$AAPL sum put vol=68,456 sum call vol=64,799 PutCallRatio=1.06 expiration 09/02/2016 . http://bit.ly/2btwLiZ",
1205,The 5-Minute Rule for Aapl - Stock Transcript - http://gatesstreetheat.com/2016/08/27/the-5-minute-rule-for-aapl-stock-transcript/…,
1206,". 
@Apple
 could be on the hook for $19B in #taxes, European Commission says http://bizj.us/1nyykk $AAPL",
1207,$AAPL interesting after filling the partial gap.  Note now pulling back to the #VSB up trend dot.,
1208,iPhone 8: Could it be The Catalyst to Re-Ignite Tired Apple Inc.? http://learnbonds.com/130868/could-iphone-8-reignite-apple-aapl/… #iPhone8 #iPhone7 #Apple $AAPL,
1209,iPhone 8: Could it be The Catalyst to Re-Ignite Tired Apple Inc. (AAPL)? https://raidpoll.com/iphone-8-could-it-be-the-catalyst-to-re-ignite-tired-apple-inc-aapl/…,
1210,". 
@Apple
 could be on the hook for $19B in #taxes, European Commission says http://bizj.us/1nyykk $AAPL",
1211,#Apple Bloomberg: new Macs and 5K monitor could debut as early as October. Read more: http://owler.us/abwzjB $AAPL,
1212,#Apple will barely feel $14.5B hit. Here's why. Read more: http://owler.us/abwVrr $AAPL,
1213,#Apple Griffin's new adapter fixes iPhone 7's most hated feature. Read more: http://owler.us/abwVrH $AAPL,
1214,"List of sponsors  Nike Inc (NYSE: NKE), Apple Inc.'s (NASDAQ: AAPL) Beats By Dre, and MusclePharm Corp (OTC: MSLP).",
1215,". 
@Apple
 could be on the hook for $19B in #taxes, European Commission says http://bizj.us/1nyykk $AAPL",
1216,$AAPL Grass is not always greener on the other side!,
1217,"@YahooFinance
: How Apple became the master of 'stateless income' http://buff.ly/2bFPzvW/s/C04K $AAPL... http://fb.me/7XwoBhehP",
1218,"#Apple iPhone 7 Colors: Leaked Photos Show New Shades, Including 'Space Black'. Read more: http://owler.us/abxumm $AAPL",
1219,"#Apple iPhone 7 Colors: Leaked Photos Show New Shades, Including 'Space Black'. Read more: http://owler.us/abxumt $AAPL",
1220,Apples VR Ambitions Revealed Ahead Of Risky iPhone 7 Launch $AAPL http://wlst.com http://forbes.com/sites/ewanspence/2016/09/01/apple-iphone-7-vr-headset-leaked…,
1221,"MF's for 9/2
MF= $ value of composite uptick trades - $ value of downtick trades.
$SPY $AMZN $AAPL $T $AMGN $GILD",
1222,http://goo.gl/ScncSj <-- nice profit chart! Many millions in profit in a few years is impressive. $AAPL $LINE $VTAE,
1223,"Loyal3, Robinhood, and Vanguard Buys - Week 35: Recent Buys (AAPL, BRK.B, FLO, MCD, MSFT, VYM) http://thedividendmogul.com/2016/09/loyal3-robinhood-and-vanguard-buys-week.html?utm_source=twitterfeed&utm_medium=twitter… via 
@TDividendMogul",
1224,$AAPL #Apple #AppleMusic $twtr #AppleWatch #iPhone7Plus #twtr #iPhonePro #AppleTV #AAPL #siri,
1225,Fox Is Favored NASDAQ Dividend Dog For September http://seekingalpha.com/article/4003915-fox-favored-nasdaq-dividend-dog-september?source=tweet… $AAPL $ADI $CA $CSCO $FOX $FOXA $GILD $MAT $MDLZ $MXIM $NTAP,
1226,#Apple Watch 2 Will Probably Launch on Wednesday. Read more: http://owler.us/abxZjd $AAPL,
1227,#Apple Watch 2 Will Probably Launch on Wednesday. Read more: http://owler.us/abxZjg $AAPL,
1228,PortfolioBuzz: Monitor your watchlist of assets for tweets - US Tech Giants http://comparespreadbetting.com/compare?name=US%20Tech%20Giants… $AAPL $GOOGL $MSFT $FB $TWTR,
1229,Comment: Three problems with the EU's ruling on #Apple's Irish taxes. Read more: http://owler.us/abx6hK $AAPL,
1230,Comment: Three problems with the EU's ruling on #Apple's Irish taxes. Read more: http://owler.us/abx6he $AAPL,
1231,"This week&#39;s top stories: iPhone 7 leaks, AAPL Q2 earnings, Apple Music #iPhone http://dlvr.it/MBqPqF #iPhone",
1232,"Apple Watch 2 may launch next month with iPhone 7
$AAPL #wearables 
http://techradar.com/news/wearables/apple-watch-2-what-we-want-to-see-1289202…",
1233,PortfolioBuzz: Track trending assets in 1 watchlist #FTSE100 #fintech $AAPL $Blockchain $RGZPF … https://pic.twitter.com/vY0XmZ4jyQ,
1234,Wednesday markets will be watching #Apple and the Fed. Read more: http://owler.us/abyFhA $AAPL,
1235,Wednesday markets will be watching #Apple and the Fed. Read more: http://owler.us/abyFhe $AAPL,
1236,Wednesday markets will be watching #Apple and the Fed. Read more: http://owler.us/abyFhH $AAPL,
1237,#Apple iPhone 7 will be water-resistant. Read more: http://owler.us/abyZpY $AAPL,
1238,#Apple updates key iPhone line in bid to reignite growth. Read more: http://owler.us/abyZpE $AAPL,
1239,"brilliant! maybe that string could plug into an opening, 3mm in size or so! hey good luck $AAPL me I am still wired",
1240,"Apple, Inc. Quietly Kills the Golden Apple Watch --  The Motley Fool $AAPL #wlst http://fool.com/investing/2016/09/08/apple-inc-quietly-kills-the-golden-apple-watch.aspx…",
1241,"If $SFTBY dares to buy $ARMH, $AAPL should have the courage to buy $SNE",
1242,Would You Buy a Car Made by Apple or Google? $AAPL http://wlst.com http://finance.yahoo.com/video/buy-car-made-apple-google-224920861.html…,
1243,#Apple iPhone 7 and iPhone 7 Plus tech specs. Read more: http://owler.us/abziA9 $AAPL,
1244,$AAPL Daily: $AAPL Daily APPLE INC NASDAQ:AAPL GSUTrader Tempting to get long… :O Source: StockSetups http://bit.ly/2ccJXuQ,
1245,"Replying to 
@TeddyVallee
 and 
@BarbarianCap",
1246,"Apple Loop: Magical iPhone 7 Plus, Predictable iPhone 7 Disappoints, Apples Arrogant $AAPL http://forbes.com/sites/ewanspence/2016/09/09/apple-news-digest-iphone-7-plus-launch-airpods-headphone-jack…",
1247,Augustine Asset Management Inc. Reduces Position in Apple Inc. $AAPL http://ift.tt/2cMkMix,
1248,The #Apple dream car might not happen - Recode $aapl #Tesla  http://recode.net/2016/9/10/12871838/apple-self-driving-car-reboot…,
1249,Augustine Asset Management Inc. Reduces Position in Apple Inc. $AAPL http://ift.tt/2c0BwAJ,
1250,Miriam Lord: Martin Kenny butt of  joke in fruitless #Apple debate. Read more: http://owler.us/abzXEk $AAPL,
1251,Miriam Lord: Martin Kenny butt of  joke in fruitless #Apple debate. Read more: http://owler.us/abzXDU $AAPL,
1252,"Imagine if all of the iphone 7 orders are on a hanjin ship 

$aapl",
1253,#Apple Faces Class-Action Lawsuit Over iPhone Upgrade Program. Read more: http://owler.us/abAdIH $AAPL,
1254,#Apple Faces Class-Action Lawsuit Over iPhone Upgrade Program. Read more: http://owler.us/abAdIG $AAPL,
1255,"#Apple iTunes is selling bundles of 10 films for $10, for one day only. Read more: http://owler.us/abAdFm $AAPL",
1256,"T3 Live Daily Recap: Breakout, Risk Aversion Mood
   
  http://scalpthatstock.com/t3-live-daily-recap-breakout-risk-aversion-mood/…
   
  $SPX $AAPL $FB $AMZN $SPY $TLT",
1257,11 things everyone is going to love about Apple's iOS 10 (AAPL): Apple just announced its… http://goo.gl/fb/xsSDH4,
1258,11 things everyone is going to love about Apple's iOS 10 (AAPL) http://ift.tt/2c7lyoj Paul Szoldra,
1259,Why #Apple's Tim Cook thinks AR will be bigger than VR. Read more: http://owler.us/abAIMR $AAPL,
1260,Why #Apple's Tim Cook thinks AR will be bigger than VR. Read more: http://owler.us/abAIMC $AAPL,
1261,Why #Apple's Tim Cook thinks AR will be bigger than VR. Read more: http://owler.us/abAIMX $AAPL,
1262,#Apple iPhone 7 and iPhone 7 Plus begin arriving to preorder customers around the world [Ga... Read more: http://owler.us/abA3Sh $AAPL,
1263,#Apple iPhone 7 and iPhone 7 Plus begin arriving to preorder customers around the world [Ga... Read more: http://owler.us/abA3Sr $AAPL,
1264,#Apple T-Mobile Warns: Don't Download iOS 10. Read more: http://owler.us/abA3Sk $AAPL,
1265,South Korean companies push #Apple to open up Apple Pay technology. Read more: http://owler.us/abBlId $AAPL,
1266,South Korean companies push #Apple to open up Apple Pay technology. Read more: http://owler.us/abBlIi $AAPL,
1267,#Apple Leather Hard Cover Case for MacBook. Read more: http://owler.us/abBlIf $AAPL,
1268,#Apple Leather Hard Cover Case for MacBook. Read more: http://owler.us/abBlIw $AAPL,
1269,iTunes and App Store Down for Some Users http://ift.tt/2ctohJG #AAPL,
1270,#validate #organic #strategies at http://ironbcg.com stay #focused on #success $aapl $mck $googl $hpq $hpe #MotivationMonday,
1271,#Apple iPhone 7 water test: how wet can you get?. Read more: http://owler.us/abBlGF $AAPL,
1272,#Apple The 5 Biggest Problems With The iPhone 7. Read more: http://owler.us/abBlGs $AAPL,
1273,#Apple stops offering email delivered gift cards in the United States. Read more: http://owler.us/abBlFe $AAPL,
1274,#Apple stops offering email delivered gift cards in the United States. Read more: http://owler.us/abBlFf $AAPL,
1275,PortfolioBuzz: Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM http://ift.tt/1Gf9rnI; https://pic.twitter.com/qyLc1k4hGC,
1276,A Look at the Week Ahead in the Stock Market $AAPL $UVXY $TVIX http://speculatingstocks.com/stock-articles/Fed-Fed-Rate-Hike-Possiblity-September-2016.php… #stocks #stockmarket #trading #investing,
1277,Some iPhone 7 devices making ‘hissing' sound while under heavy load http://dlvr.it/MHK89Z #9to5Mac $AAPL,
1278,"PortfolioBuzz: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA http://cityfalcon.com/watchlists?assets=aapl,%20tsla… https://pic.twitter.com/UdySrntJ7A",
1279,#Apple Changed How You Force Restart the iPhone. Read more: http://owler.us/abBwOl $AAPL,
1280,#Apple Changed How You Force Restart the iPhone. Read more: http://owler.us/abBwOc $AAPL,
1281,"StockBookie Chart Recap Video 9 17 16
   
  http://scalpthatstock.com/stockbookie-chart-recap-video-9-17-16-2/…
   
  $FB $AMZN $NFLX $GOOGL $AAPL $BABA",
1282,RANKED: The 15 best iPhones ever made (AAPL) http://til.ink/2cRz57W,
1283,"Too soon? Apple's new iPhone 7 rustles feathers with Lightning audio,… http://dlvr.it/MHcg64 #AppleInsider $AAPL",
1284,Apple says a fix is coming for Lightning headphones bug that causes playback… http://dlvr.it/MHzXgP #9to5Mac $AAPL,
1285,#validate #organic #strategies at http://ironbcg.com stay #focused on #success $aapl $mck $googl $hpq $hpe #MotivationMonday,
1286,#Apple Just Patented a Shopping Bag. Read more: http://owler.us/abBWZi $AAPL,
1287,"PortfolioBuzz: Access curated tweets- high relevancy, less spam - US Tech Giants http://comparespreadbetting.com/compare?name=US%20Tech%20Giants… $AAPL $GOOGL $MSFT $FB $TWTR",
1288,"PortfolioBuzz: Stay ahead with Nasdaq 100 news, views & analysis $MSFT $AAPL $GOOG http://cityfalcon.com/watchlists?name=Nasdaq%20Tracker… https://pic.twitter.com/ENlgcxUNcm",
1289,Breakingviews: #Apple and Tesla really need each other now. Read more: http://owler.us/abCdKy $AAPL,
1290,Capex Cuts At Samsung Could Cause Pushouts In Display Equipment #TSM #AMAT #MU #LRCX #AAPL http://seekingalpha.com/article/4007703-capex-cuts-samsung-cause-pushouts-display-equipment…,
1291,Rob Janoff on his logo for #Apple. Read more: http://owler.us/abCs5W $AAPL,
1292,Rob Janoff on his logo for #Apple. Read more: http://owler.us/abCs5N $AAPL,
1293,"Hacker claims to have jailbroken iPhone 7 in just 24 hours, but don't expect… http://dlvr.it/MK6XZg #9to5Mac $AAPL",
1294,Apple purchased a small company that specializes in advanced artificial intelligence (AAPL) http://klou.tt/etrzdzz2ybed,
1295,#Apple Here's How The Heck iOS 10 Works. Read more: http://owler.us/abCLdV $AAPL,
1296,Why Alphabet Inc (GOOGL) Should Follow Apple Inc (AAPL) And Change Its Car Strategy: Tec... https://binged.it/2cTkvie #shopping #consumers,
1297,#Apple iPhone 7 pre-booking announced on e-tailer Zopper. Read more: http://owler.us/abC0pC $AAPL,
1298,#Apple iPhone 7 pre-booking announced on e-tailer Zopper. Read more: http://owler.us/abC0pz $AAPL,
1299,"Well, I never! iOS 10's voicemail transcription has a potty mouth http://dlvr.it/MKTlvm #Macworld $AAPL",
1300,"Everything You Wanted to Know About Chatbots But Were Afraid to Ask (FB, GOOG, GOOGL, AAPL) http://read.bi/2cLpFto #ContentMarketing",
1301,"XLB ConocoPhillips Financials
Read More --> http://dlvr.it/MKmLDs

$XLB $AAPL $EWH #finance",
1302,Apple Inc (NASDAQ:AAPL) Stock: Apple CEO Tim Cook says... http://dlvr.it/MKmJf9 #Tim_Cook,
1303,Apple Inc. (AAPL) iPhone 7 Sales Off 25%: GfK Report - http://tinyurl.com/jatpgw8 #smartphone #gadnoid,
1304,iPhone 7s Ugly Battery Fix Highlights Apples Greedy Design $AAPL http://wlst.com http://forbes.com/sites/ewanspence/2016/09/24/iphone-7-ugly-smart-battery-case…,
1305,Not just steaming! Is $AAPL taking a page out of $NFLX original content ambition & applying it to music? https://twitter.com/PatentlyApple/status/779822712948568064…,
1306,Apple dropped 1.67% after a research firm says iPhone 7 sales were down 25% (AAPL) http://businessinsider.com/apple-aapl-stock-sharply-down-after-gsk-report-2016-9…,
1307,Watch: Bill Maher slams Apple (AAPL) for pointless iPhone upgrade and consumers for falling for it — Quartz http://flip.it/OXF41k,
1308,I Shorted Apple Inc. And This Is Why My Target Is $102 $AAPL https://verifiedinvesting.com/pro-traders/article?aid=822…,
1309, ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Apple Inc. (NASDAQ:AAPL)'s Expectation Of $239133.153 In Sales http://j.mp/2d9J9tl #Apple,
1310,"$INDU Dow Jones Industrial Average rejected at 50 SMA and short-term upper downtrend line. Next stop $18,000! $SPX $SPY $QQQ $VXX $AAPL",
1311,"$AAPL $109.57 where you buy , short until then 113.45 stop loss, gap up Monday is easy short course",
1312,"A little $AAPL news .... #apple #mac 
https://apple.news/AqRx_3LV4QUacKe3LuuTN_Q…",
1313,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) http://ift.tt/29DHA6n",
1314,"New post: ""CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG… http://ift.tt/29DHA6n",
1315,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG)",
1316,Apple iPhone 7 Sales Hide A Serious Problem $AAPL http://forbes.com/sites/ewanspence/2016/09/26/peak-iphone-first-weekend-sales…,
